+0000.0000000000000003,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.1123796280926585,+0000.5922956109235247,+0000.2953247609838163
+0000.0000000000000002,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.1123796286202366,+0000.5922956122796479,+0000.2953247591001154
+0000.0000000000000002,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.1123796298673160,+0000.5922956119916445,+0000.2953247581410393
+0000.0000000000000001,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.1123796314845660,+0000.5922956105397498,+0000.2953247579756842
+0000.0000000000000001,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.1123796330349798,+0000.5922956088154527,+0000.2953247581495676
+0000.0000000000000001,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.1123796341429593,+0000.5922956076753508,+0000.2953247581816900
+0000.0000000000000001,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.1123796346037292,+0000.5922956075939881,+0000.2953247578022828
+0000.0000000000000001,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.1123796344210818,+0000.5922956085308165,+0000.2953247570481016
+0000.0000000000000001,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.1123796337718375,+0000.5922956100238986,+0000.2953247562042639
+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.1123796329212234,+0000.5922956114346414,+0000.2953247556441349
+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.1123796321261521,+0000.5922956122239351,+0000.2953247556499128
+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.1123796315608635,+0000.5922956121487972,+0000.2953247562903391
+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.1123796312852381,+0000.5922956113173593,+0000.2953247573974028
+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.1123796312574390,+0000.5922956101035421,+0000.2953247586390189
+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.1123796313768904,+0000.5922956089749664,+0000.2953247596481431
+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.1123796315359362,+0000.5922956083111408,+0000.2953247601529232
+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.1123796316600696,+0000.5922956082801034,+0000.2953247600598269
+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.1123796317250393,+0000.5922956088092570,+0000.2953247594657040
+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.1123796317500452,+0000.5922956096460743,+0000.2953247586038802
+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.1123796317752164,+0000.5922956104726147,+0000.2953247577521688
+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.1123796318356952,+0000.5922956110244447,+0000.2953247571398598
+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.1123796319433927,+0000.5922956111713332,+0000.2953247568852743
+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.1123796320823153,+0000.5922956109379475,+0000.2953247569797374
+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.1123796322169692,+0000.5922956104678302,+0000.2953247573152006
+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.1123796323083300,+0000.5922956099533498,+0000.2953247577383201
+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.1123796323298482,+0000.5922956095622033,+0000.2953247581079484
+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.1123796322771548,+0000.5922956093866193,+0000.2953247583362258
+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.1123796321685194,+0000.5922956094285196,+0000.2953247584029611
+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.1123796320370548,+0000.5922956096186913,+0000.2953247583442542
+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.1123796319185867,+0000.5922956098564056,+0000.2953247582250079
+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.1123796318401150,+0000.5922956100513529,+0000.2953247581085322
+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.1123796318128288,+0000.5922956101525629,+0000.2953247580346081
+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.1123796318313945,+0000.5922956101567465,+0000.2953247580118593
+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.1123796318787403,+0000.5922956100974388,+0000.2953247580238210
+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.1123796319337669,+0000.5922956100230365,+0000.2953247580431969
+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.1123796319788385,+0000.5922956099742201,+0000.2953247580469415
+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.1123796320045558,+0000.5922956099693729,+0000.2953247580260713
+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.1123796320107220,+0000.5922956100018850,+0000.2953247579873931
+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.1123796320039529,+0000.5922956100480060,+0000.2953247579480410
+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.1123796319934704,+0000.5922956100801678,+0000.2953247579263616
+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.1123796319869575,+0000.5922956100795608,+0000.2953247579334817
+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.1123796319879499,+0000.5922956100431668,+0000.2953247579688834
+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.1123796319953887,+0000.5922956099834074,+0000.2953247580212039
+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.1123796320050497,+0000.5922956099216974,+0000.2953247580732529
+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.1123796320119286,+0000.5922956098793009,+0000.2953247581087705
+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.1123796320124917,+0000.5922956098693625,+0000.2953247581181459
+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.1123796320059601,+0000.5922956098929331,+0000.2953247581011068
+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.1123796319943122,+0000.5922956099398928,+0000.2953247580657951
+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.1123796319812251,+0000.5922956099937280,+0000.2953247580250471
+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.1123796319705327,+0000.5922956100378862,+0000.2953247579915809
+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.1123796319648551,+0000.5922956100612216,+0000.2953247579739234
+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.1123796319648748,+0000.5922956100607643,+0000.2953247579743610
+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.1123796319694172,+0000.5922956100412990,+0000.2953247579892837
+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.1123796319761675,+0000.5922956100124303,+0000.2953247580114023
+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.1123796319826568,+0000.5922956099845851,+0000.2953247580327584
+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.1123796319871157,+0000.5922956099655127,+0000.2953247580473716
+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.1123796319889157,+0000.5922956099583799,+0000.2953247580527043
+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.1123796319885185,+0000.5922956099617948,+0000.2953247580496867
+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.1123796319870453,+0000.5922956099713648,+0000.2953247580415899
+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.1123796319856982,+0000.5922956099819248,+0000.2953247580323771
+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.1123796319852728,+0000.5922956099895168,+0000.2953247580252106
+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.1123796319859265,+0000.5922956099924754,+0000.2953247580215982
+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.1123796319872386,+0000.5922956099914279,+0000.2953247580213333
+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.1123796319884878,+0000.5922956099884471,+0000.2953247580230655
+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.1123796319890005,+0000.5922956099858543,+0000.2953247580251454
+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.1123796319884280,+0000.5922956099852027,+0000.2953247580263697
+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.1123796319868568,+0000.5922956099867805,+0000.2953247580263627
+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.1123796319847389,+0000.5922956099897301,+0000.2953247580255308
+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.1123796319826941,+0000.5922956099926089,+0000.2953247580246971
+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.1123796319812775,+0000.5922956099940925,+0000.2953247580246302
+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.1123796319807999,+0000.5922956099935233,+0000.2953247580256769
+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.1123796319812588,+0000.5922956099911089,+0000.2953247580276323
+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.1123796319823849,+0000.5922956099877534,+0000.2953247580298618
+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.1123796319837697,+0000.5922956099846403,+0000.2953247580315904
+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.1123796319850160,+0000.5922956099827634,+0000.2953247580322206
+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.1123796319858568,+0000.5922956099825906,+0000.2953247580315526
+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.1123796319862066,+0000.5922956099839622,+0000.2953247580298314
+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.1123796319861432,+0000.5922956099862288,+0000.2953247580276280
+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.1123796319858394,+0000.5922956099885441,+0000.2953247580256163
+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.1123796319854795,+0000.5922956099901796,+0000.2953247580243408
+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.1123796319851933,+0000.5922956099907499,+0000.2953247580240568
+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.1123796319850268,+0000.5922956099902832,+0000.2953247580246898
+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.1123796319849521,+0000.5922956099891388,+0000.2953247580259091
+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.1123796319849032,+0000.5922956099878250,+0000.2953247580272719
+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.1123796319848189,+0000.5922956099868006,+0000.2953247580283804
+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.1123796319846735,+0000.5922956099863321,+0000.2953247580289943
+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.1123796319844863,+0000.5922956099864425,+0000.2953247580290713
+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.1123796319843087,+0000.5922956099869559,+0000.2953247580287355
+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.1123796319841999,+0000.5922956099876003,+0000.2953247580281998
+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.1123796319842003,+0000.5922956099881234,+0000.2953247580276763
+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.1123796319843154,+0000.5922956099883758,+0000.2953247580273090
+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.1123796319845148,+0000.5922956099883403,+0000.2953247580271450
+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.1123796319847440,+0000.5922956099881080,+0000.2953247580271482
+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.1123796319849439,+0000.5922956099878192,+0000.2953247580272372
+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.1123796319850702,+0000.5922956099876001,+0000.2953247580273297
+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.1123796319851049,+0000.5922956099875194,+0000.2953247580273757
+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.1123796319850575,+0000.5922956099875734,+0000.2953247580273692
+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.1123796319849580,+0000.5922956099877040,+0000.2953247580273379
+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.1123796319848440,+0000.5922956099878336,+0000.2953247580273224
+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.1123796319847474,+0000.5922956099878993,+0000.2953247580273532
+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.1123796319846869,+0000.5922956099878774,+0000.2953247580274354
+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.1123796319846652,+0000.5922956099877857,+0000.2953247580275489
+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.1123796319846725,+0000.5922956099876704,+0000.2953247580276571
+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.1123796319846934,+0000.5922956099875829,+0000.2953247580277238
+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.1123796319847139,+0000.5922956099875588,+0000.2953247580277275
+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.1123796319847257,+0000.5922956099876061,+0000.2953247580276684
+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.1123796319847281,+0000.5922956099877045,+0000.2953247580275677
+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.1123796319847255,+0000.5922956099878169,+0000.2953247580274577
+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.1123796319847246,+0000.5922956099879046,+0000.2953247580273708
+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.1123796319847302,+0000.5922956099879414,+0000.2953247580273285
+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.1123796319847433,+0000.5922956099879207,+0000.2953247580273360
+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.1123796319847613,+0000.5922956099878561,+0000.2953247580273825
+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.1123796319847789,+0000.5922956099877734,+0000.2953247580274478
+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.1123796319847910,+0000.5922956099876996,+0000.2953247580275097
+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.1123796319847940,+0000.5922956099876545,+0000.2953247580275516
+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.1123796319847879,+0000.5922956099876457,+0000.2953247580275661
+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.1123796319847753,+0000.5922956099876685,+0000.2953247580275561
+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.1123796319847604,+0000.5922956099877088,+0000.2953247580275308
+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.1123796319847475,+0000.5922956099877502,+0000.2953247580275021
+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.1123796319847396,+0000.5922956099877809,+0000.2953247580274796
+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.1123796319847376,+0000.5922956099877945,+0000.2953247580274681
+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.1123796319847403,+0000.5922956099877925,+0000.2953247580274674
+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.1123796319847455,+0000.5922956099877806,+0000.2953247580274737
+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.1123796319847507,+0000.5922956099877671,+0000.2953247580274824
+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.1123796319847542,+0000.5922956099877571,+0000.2953247580274888
+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.1123796319847553,+0000.5922956099877532,+0000.2953247580274911
+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.1123796319847545,+0000.5922956099877551,+0000.2953247580274902
+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.1123796319847529,+0000.5922956099877592,+0000.2953247580274878
+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.1123796319847517,+0000.5922956099877621,+0000.2953247580274863
+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.1123796319847517,+0000.5922956099877615,+0000.2953247580274869
+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.1123796319847530,+0000.5922956099877571,+0000.2953247580274896
+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.1123796319847553,+0000.5922956099877512,+0000.2953247580274939
+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.1123796319847574,+0000.5922956099877457,+0000.2953247580274972
+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.1123796319847588,+0000.5922956099877427,+0000.2953247580274985
+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.1123796319847591,+0000.5922956099877438,+0000.2953247580274972
+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.1123796319847581,+0000.5922956099877483,+0000.2953247580274935
+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.1123796319847563,+0000.5922956099877549,+0000.2953247580274888
+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.1123796319847542,+0000.5922956099877613,+0000.2953247580274846
+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.1123796319847525,+0000.5922956099877653,+0000.2953247580274823
+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.1123796319847515,+0000.5922956099877663,+0000.2953247580274820
+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.1123796319847513,+0000.5922956099877648,+0000.2953247580274840
+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.1123796319847518,+0000.5922956099877610,+0000.2953247580274873
+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.1123796319847525,+0000.5922956099877569,+0000.2953247580274909
+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.1123796319847532,+0000.5922956099877535,+0000.2953247580274934
+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.1123796319847538,+0000.5922956099877519,+0000.2953247580274945
+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.1123796319847540,+0000.5922956099877519,+0000.2953247580274941
+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.1123796319847541,+0000.5922956099877533,+0000.2953247580274928
+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.1123796319847540,+0000.5922956099877552,+0000.2953247580274909
+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.1123796319847540,+0000.5922956099877570,+0000.2953247580274892
+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.1123796319847540,+0000.5922956099877580,+0000.2953247580274879
+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.1123796319847543,+0000.5922956099877580,+0000.2953247580274876
+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.1123796319847545,+0000.5922956099877578,+0000.2953247580274879
+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.1123796319847546,+0000.5922956099877570,+0000.2953247580274885
+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.1123796319847546,+0000.5922956099877564,+0000.2953247580274891
+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.1123796319847544,+0000.5922956099877562,+0000.2953247580274896
+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.1123796319847541,+0000.5922956099877562,+0000.2953247580274897
+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.1123796319847537,+0000.5922956099877564,+0000.2953247580274897
+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.1123796319847534,+0000.5922956099877570,+0000.2953247580274896
+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.1123796319847533,+0000.5922956099877572,+0000.2953247580274897
+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.1123796319847533,+0000.5922956099877571,+0000.2953247580274896
+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.1123796319847534,+0000.5922956099877570,+0000.2953247580274898
+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.1123796319847535,+0000.5922956099877565,+0000.2953247580274899
+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.1123796319847537,+0000.5922956099877563,+0000.2953247580274899
+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.1123796319847540,+0000.5922956099877563,+0000.2953247580274900
+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.1123796319847541,+0000.5922956099877563,+0000.2953247580274899
+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.1123796319847541,+0000.5922956099877562,+0000.2953247580274895
+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.1123796319847541,+0000.5922956099877567,+0000.2953247580274892
+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.1123796319847541,+0000.5922956099877569,+0000.2953247580274891
+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.1123796319847540,+0000.5922956099877572,+0000.2953247580274890
+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.1123796319847540,+0000.5922956099877570,+0000.2953247580274891
+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.1123796319847539,+0000.5922956099877570,+0000.2953247580274892
+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.1123796319847539,+0000.5922956099877565,+0000.2953247580274894
+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.1123796319847539,+0000.5922956099877565,+0000.2953247580274896
+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.1123796319847539,+0000.5922956099877565,+0000.2953247580274898
+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.1123796319847538,+0000.5922956099877563,+0000.2953247580274897
+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.1123796319847538,+0000.5922956099877567,+0000.2953247580274896
+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.1123796319847538,+0000.5922956099877568,+0000.2953247580274895
+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.1123796319847538,+0000.5922956099877570,+0000.2953247580274894
+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.1123796319847538,+0000.5922956099877570,+0000.2953247580274894
+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.1123796319847538,+0000.5922956099877570,+0000.2953247580274894
+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.1123796319847537,+0000.5922956099877568,+0000.2953247580274892
