+0000.0000000000002187,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.1594460645521107,+0000.8147201817864500,+0000.0258337536612205
+0000.0000000000001854,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.1594460152116894,+0000.8147202343179464,+0000.0258337504701788
+0000.0000000000001572,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.1594459906495004,+0000.8147202623740142,+0000.0258337469763282
+0000.0000000000001333,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.1594459985521446,+0000.8147202565666725,+0000.0258337448810497
+0000.0000000000001130,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.1594460353355752,+0000.8147202200801897,+0000.0258337445841222
+0000.0000000000000958,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.1594460884226701,+0000.8147201662406722,+0000.0258337453365618
+0000.0000000000000812,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.1594461414294693,+0000.8147201127263537,+0000.0258337458440960
+0000.0000000000000688,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.1594461800269150,+0000.8147200749732871,+0000.0258337449997289
+0000.0000000000000584,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.1594461963178044,+0000.8147200612549660,+0000.0258337424271713
+0000.0000000000000495,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.1594461904075173,+0000.8147200709521375,+0000.0258337386402957
+0000.0000000000000419,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.1594461690358300,+0000.8147200961616885,+0000.0258337348024396
+0000.0000000000000356,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.1594461421959431,+0000.8147201255759703,+0000.0258337322280512
+0000.0000000000000302,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.1594461192350879,+0000.8147201489135013,+0000.0258337318513807
+0000.0000000000000256,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.1594461058793478,+0000.8147201602477381,+0000.0258337338728884
+0000.0000000000000217,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.1594461030670963,+0000.8147201592304095,+0000.0258337377024724
+0000.0000000000000184,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.1594461076891127,+0000.8147201501167282,+0000.0258337421941410
+0000.0000000000000156,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.1594461146367375,+0000.8147201393034480,+0000.0258337460597987
+0000.0000000000000132,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.1594461191888916,+0000.8147201325138185,+0000.0258337482972766
+0000.0000000000000112,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.1594461188068158,+0000.8147201327116311,+0000.0258337484815418
+0000.0000000000000095,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.1594461137742457,+0000.8147201393914548,+0000.0258337468342899
+0000.0000000000000080,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.1594461066351589,+0000.8147201492898587,+0000.0258337440749746
+0000.0000000000000068,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.1594461008319772,+0000.8147201580365916,+0000.0258337411314244
+0000.0000000000000058,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.1594460991802749,+0000.8147201619940676,+0000.0258337388256515
+0000.0000000000000049,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.1594461027803152,+0000.8147201595773035,+0000.0258337376423763
+0000.0000000000000042,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.1594461107152730,+0000.8147201516410867,+0000.0258337376436362
+0000.0000000000000035,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.1594461205446607,+0000.8147201409218656,+0000.0258337385334702
+0000.0000000000000030,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.1594461293073290,+0000.8147201308674845,+0000.0258337398251834
+0000.0000000000000025,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.1594461346015281,+0000.8147201243615736,+0000.0258337410368955
+0000.0000000000000021,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.1594461353414172,+0000.8147201228141461,+0000.0258337418444347
+0000.0000000000000018,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.1594461319620740,+0000.8147201258898495,+0000.0258337421480744
+0000.0000000000000015,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.1594461260751276,+0000.8147201318773482,+0000.0258337420475224
+0000.0000000000000013,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.1594461197729616,+0000.8147201384742538,+0000.0258337417527833
+0000.0000000000000011,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.1594461148754850,+0000.8147201436484731,+0000.0258337414760408
+0000.0000000000000009,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.1594461123900280,+0000.8147201462620333,+0000.0258337413479378
+0000.0000000000000008,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.1594461123383733,+0000.8147201462771344,+0000.0258337413844912
+0000.0000000000000007,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.1594461139511950,+0000.8147201445416019,+0000.0258337415072022
+0000.0000000000000006,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.1594461161000870,+0000.8147201423014891,+0000.0258337415984232
+0000.0000000000000005,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.1594461177739726,+0000.8147201406622823,+0000.0258337415637450
+0000.0000000000000004,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.1594461184224436,+0000.8147201402023888,+0000.0258337413751672
+0000.0000000000000003,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.1594461180655345,+0000.8147201408540468,+0000.0258337410804181
+0000.0000000000000003,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.1594461171703155,+0000.8147201420505488,+0000.0258337407791355
+0000.0000000000000003,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.1594461163793802,+0000.8147201430411944,+0000.0258337405794250
+0000.0000000000000002,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.1594461162167067,+0000.8147201432291467,+0000.0258337405541461
+0000.0000000000000002,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.1594461168847451,+0000.8147201424012638,+0000.0258337407139908
+0000.0000000000000002,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.1594461182152193,+0000.8147201407787765,+0000.0258337410060041
+0000.0000000000000001,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.1594461197698292,+0000.8147201388945275,+0000.0258337413356432
+0000.0000000000000001,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.1594461210321865,+0000.8147201373658499,+0000.0258337416019637
+0000.0000000000000001,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.1594461216071737,+0000.8147201366609031,+0000.0258337417319233
+0000.0000000000000001,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.1594461213531224,+0000.8147201369451283,+0000.0258337417017492
+0000.0000000000000001,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.1594461204072829,+0000.8147201380533420,+0000.0258337415393750
+0000.0000000000000001,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.1594461191093936,+0000.8147201395812370,+0000.0258337413093695
+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.1594461178642965,+0000.8147201410479953,+0000.0258337410877082
+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.1594461170006211,+0000.8147201420631083,+0000.0258337409362706
+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.1594461166757435,+0000.8147201424385961,+0000.0258337408856605
+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.1594461168533949,+0000.8147201422157565,+0000.0258337409308486
+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.1594461173505753,+0000.8147201416103467,+0000.0258337410390784
+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.1594461179263987,+0000.8147201409082169,+0000.0258337411653843
+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.1594461183749282,+0000.8147201403558414,+0000.0258337412692306
+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.1594461185886859,+0000.8147201400848296,+0000.0258337413264846
+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.1594461185753590,+0000.8147201400910977,+0000.0258337413335433
+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.1594461184298198,+0000.8147201402664774,+0000.0258337413037025
+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.1594461182793188,+0000.8147201404621385,+0000.0258337412585429
+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.1594461182264982,+0000.8147201405551588,+0000.0258337412183428
+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.1594461183116723,+0000.8147201404932032,+0000.0258337411951246
+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.1594461185053183,+0000.8147201403043639,+0000.0258337411903176
+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.1594461187288871,+0000.8147201400741457,+0000.0258337411969670
+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.1594461188918713,+0000.8147201399033757,+0000.0258337412047533
+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.1594461189288697,+0000.8147201398657822,+0000.0258337412053483
+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.1594461188227704,+0000.8147201399812878,+0000.0258337411959421
+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.1594461186072772,+0000.8147201402128801,+0000.0258337411798424
+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.1594461183505430,+0000.8147201404851010,+0000.0258337411643561
+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.1594461181283140,+0000.8147201407144986,+0000.0258337411571872
+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.1594461179976221,+0000.8147201408393867,+0000.0258337411629913
+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.1594461179803111,+0000.8147201408382464,+0000.0258337411814428
+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.1594461180608431,+0000.8147201407317338,+0000.0258337412074229
+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.1594461181971037,+0000.8147201405698451,+0000.0258337412330515
+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.1594461183385008,+0000.8147201404108797,+0000.0258337412506198
+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.1594461184439396,+0000.8147201403008040,+0000.0258337412552566
+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.1594461184934408,+0000.8147201402601746,+0000.0258337412463847
+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.1594461184904063,+0000.8147201402820192,+0000.0258337412275745
+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.1594461184553314,+0000.8147201403396529,+0000.0258337412050159
+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.1594461184146761,+0000.8147201404000317,+0000.0258337411852924
+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.1594461183897312,+0000.8147201404369721,+0000.0258337411732967
+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.1594461183895135,+0000.8147201404395178,+0000.0258337411709689
+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.1594461184095985,+0000.8147201404132409,+0000.0258337411771607
+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.1594461184363226,+0000.8147201403751729,+0000.0258337411885044
+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.1594461184539018,+0000.8147201403452579,+0000.0258337412008407
+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.1594461184513277,+0000.8147201403380302,+0000.0258337412106420
+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.1594461184264658,+0000.8147201403575726,+0000.0258337412159616
+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.1594461183862041,+0000.8147201403971160,+0000.0258337412166799
+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.1594461183431328,+0000.8147201404427675,+0000.0258337412140999
+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.1594461183104463,+0000.8147201404793952,+0000.0258337412101584
+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.1594461182971789,+0000.8147201404962183,+0000.0258337412066027
+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.1594461183054664,+0000.8147201404901048,+0000.0258337412044289
+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.1594461183305602,+0000.8147201404657118,+0000.0258337412037279
+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.1594461183632243,+0000.8147201404328659,+0000.0258337412039098
+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.1594461183933457,+0000.8147201404025111,+0000.0258337412041434
+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.1594461184133220,+0000.8147201403828797,+0000.0258337412037985
+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.1594461184200823,+0000.8147201403772006,+0000.0258337412027170
+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.1594461184152504,+0000.8147201403835180,+0000.0258337412012315
+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.1594461184036893,+0000.8147201403963450,+0000.0258337411999656
+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.1594461183912026,+0000.8147201404092695,+0000.0258337411995279
+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.1594461183823405,+0000.8147201404174224,+0000.0258337412002373
+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.1594461183790678,+0000.8147201404189455,+0000.0258337412019869
+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.1594461183806172,+0000.8147201404150956,+0000.0258337412042872
+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.1594461183843746,+0000.8147201404091703,+0000.0258337412064552
+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.1594461183872919,+0000.8147201404048448,+0000.0258337412078633
+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.1594461183872170,+0000.8147201404046318,+0000.0258337412081515
+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.1594461183836563,+0000.8147201404090151,+0000.0258337412073288
+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.1594461183777747,+0000.8147201404164860,+0000.0258337412057393
+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.1594461183717462,+0000.8147201404243348,+0000.0258337412039187
+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.1594461183677952,+0000.8147201404298007,+0000.0258337412024041
+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.1594461183673306,+0000.8147201404311035,+0000.0258337412015661
+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.1594461183704837,+0000.8147201404279980,+0000.0258337412015186
+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.1594461183761675,+0000.8147201404217094,+0000.0258337412021236
+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.1594461183825691,+0000.8147201404143543,+0000.0258337412030766
+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.1594461183878403,+0000.8147201404081285,+0000.0258337412040314
+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.1594461183907133,+0000.8147201404045710,+0000.0258337412047157
+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.1594461183908347,+0000.8147201404041633,+0000.0258337412050020
+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.1594461183887404,+0000.8147201404063430,+0000.0258337412049164
+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.1594461183855329,+0000.8147201404098718,+0000.0258337412045951
+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.1594461183824191,+0000.8147201404133675,+0000.0258337412042134
+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.1594461183802924,+0000.8147201404157915,+0000.0258337412039162
+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.1594461183794966,+0000.8147201404167284,+0000.0258337412037748
+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.1594461183798258,+0000.8147201404163938,+0000.0258337412037806
+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.1594461183807173,+0000.8147201404154147,+0000.0258337412038682
+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.1594461183815379,+0000.8147201404145059,+0000.0258337412039565
+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.1594461183818416,+0000.8147201404141722,+0000.0258337412039864
+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.1594461183815107,+0000.8147201404145470,+0000.0258337412039422
+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.1594461183807468,+0000.8147201404154019,+0000.0258337412038514
+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.1594461183799402,+0000.8147201404162943,+0000.0258337412037655
+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.1594461183794850,+0000.8147201404167804,+0000.0258337412037347
+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.1594461183796181,+0000.8147201404165978,+0000.0258337412037843
+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.1594461183803382,+0000.8147201404157565,+0000.0258337412039055
+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.1594461183814265,+0000.8147201404145138,+0000.0258337412040595
+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.1594461183825439,+0000.8147201404132616,+0000.0258337412041945
+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.1594461183833628,+0000.8147201404123722,+0000.0258337412042652
+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.1594461183836791,+0000.8147201404120716,+0000.0258337412042496
+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.1594461183834671,+0000.8147201404123776,+0000.0258337412041553
+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.1594461183828651,+0000.8147201404131201,+0000.0258337412040149
+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.1594461183821074,+0000.8147201404140199,+0000.0258337412038730
+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.1594461183814331,+0000.8147201404147958,+0000.0258337412037709
+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.1594461183810084,+0000.8147201404152585,+0000.0258337412037331
+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.1594461183808857,+0000.8147201404153523,+0000.0258337412037620
+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.1594461183810088,+0000.8147201404151517,+0000.0258337412038398
+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.1594461183812549,+0000.8147201404148081,+0000.0258337412039371
+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.1594461183814920,+0000.8147201404144846,+0000.0258337412040237
+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.1594461183816279,+0000.8147201404142943,+0000.0258337412040781
+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.1594461183816362,+0000.8147201404142712,+0000.0258337412040925
+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.1594461183815530,+0000.8147201404143745,+0000.0258337412040726
+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.1594461183814496,+0000.8147201404145179,+0000.0258337412040327
+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.1594461183813977,+0000.8147201404146129,+0000.0258337412039896
+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.1594461183814390,+0000.8147201404146048,+0000.0258337412039563
+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.1594461183815711,+0000.8147201404144901,+0000.0258337412039391
+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.1594461183817527,+0000.8147201404143107,+0000.0258337412039368
+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.1594461183819231,+0000.8147201404141332,+0000.0258337412039434
+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.1594461183820269,+0000.8147201404140214,+0000.0258337412039517
+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.1594461183820335,+0000.8147201404140101,+0000.0258337412039565
+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.1594461183819463,+0000.8147201404140977,+0000.0258337412039563
+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.1594461183817980,+0000.8147201404142488,+0000.0258337412039530
+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.1594461183816367,+0000.8147201404144128,+0000.0258337412039504
+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.1594461183815078,+0000.8147201404145403,+0000.0258337412039521
+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.1594461183814399,+0000.8147201404146007,+0000.0258337412039595
+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.1594461183814384,+0000.8147201404145903,+0000.0258337412039714
+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.1594461183814876,+0000.8147201404145283,+0000.0258337412039844
+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.1594461183815596,+0000.8147201404144465,+0000.0258337412039943
+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.1594461183816263,+0000.8147201404143762,+0000.0258337412039978
+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.1594461183816685,+0000.8147201404143378,+0000.0258337412039938
+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.1594461183816809,+0000.8147201404143356,+0000.0258337412039834
+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.1594461183816706,+0000.8147201404143593,+0000.0258337412039700
+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.1594461183816518,+0000.8147201404143909,+0000.0258337412039574
+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.1594461183816389,+0000.8147201404144122,+0000.0258337412039489
+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.1594461183816403,+0000.8147201404144131,+0000.0258337412039465
+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.1594461183816563,+0000.8147201404143937,+0000.0258337412039498
+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.1594461183816803,+0000.8147201404143629,+0000.0258337412039571
+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.1594461183817015,+0000.8147201404143328,+0000.0258337412039657
+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.1594461183817110,+0000.8147201404143163,+0000.0258337412039731
+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.1594461183817041,+0000.8147201404143185,+0000.0258337412039775
+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.1594461183816826,+0000.8147201404143393,+0000.0258337412039784
+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.1594461183816532,+0000.8147201404143702,+0000.0258337412039765
+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.1594461183816246,+0000.8147201404144020,+0000.0258337412039732
