+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0164023374513057,+0000.1432143405272695,+0000.8403833220214250
+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0164023374513057,+0000.1432143405272695,+0000.8403833220214250
+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0164023374513057,+0000.1432143405272696,+0000.8403833220214250
+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0164023374513057,+0000.1432143405272696,+0000.8403833220214246
+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0164023374513057,+0000.1432143405272695,+0000.8403833220214247
+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0164023374513057,+0000.1432143405272696,+0000.8403833220214252
+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0164023374513057,+0000.1432143405272695,+0000.8403833220214247
+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0164023374513057,+0000.1432143405272695,+0000.8403833220214249
+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0164023374513057,+0000.1432143405272696,+0000.8403833220214247
+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0164023374513057,+0000.1432143405272695,+0000.8403833220214249
+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0164023374513057,+0000.1432143405272695,+0000.8403833220214249
+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0164023374513057,+0000.1432143405272695,+0000.8403833220214249
+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0164023374513057,+0000.1432143405272696,+0000.8403833220214249
+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0164023374513057,+0000.1432143405272696,+0000.8403833220214247
+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0164023374513057,+0000.1432143405272696,+0000.8403833220214246
+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0164023374513057,+0000.1432143405272696,+0000.8403833220214249
+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0164023374513057,+0000.1432143405272696,+0000.8403833220214247
+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0164023374513057,+0000.1432143405272696,+0000.8403833220214249
+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0164023374513057,+0000.1432143405272696,+0000.8403833220214245
+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0164023374513057,+0000.1432143405272696,+0000.8403833220214245
+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0164023374513057,+0000.1432143405272696,+0000.8403833220214247
+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0164023374513057,+0000.1432143405272696,+0000.8403833220214247
+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0164023374513057,+0000.1432143405272696,+0000.8403833220214246
+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0164023374513057,+0000.1432143405272697,+0000.8403833220214246
+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0164023374513057,+0000.1432143405272697,+0000.8403833220214246
+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0164023374513057,+0000.1432143405272697,+0000.8403833220214246
+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0164023374513057,+0000.1432143405272697,+0000.8403833220214244
+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0164023374513057,+0000.1432143405272696,+0000.8403833220214245
+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0164023374513057,+0000.1432143405272696,+0000.8403833220214247
+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0164023374513057,+0000.1432143405272696,+0000.8403833220214246
+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0164023374513057,+0000.1432143405272697,+0000.8403833220214249
+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0164023374513057,+0000.1432143405272697,+0000.8403833220214247
+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0164023374513057,+0000.1432143405272697,+0000.8403833220214249
+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0164023374513057,+0000.1432143405272697,+0000.8403833220214247
+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0164023374513057,+0000.1432143405272698,+0000.8403833220214246
+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0164023374513057,+0000.1432143405272698,+0000.8403833220214245
+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0164023374513057,+0000.1432143405272698,+0000.8403833220214245
+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0164023374513057,+0000.1432143405272698,+0000.8403833220214245
+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0164023374513057,+0000.1432143405272698,+0000.8403833220214247
+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0164023374513057,+0000.1432143405272698,+0000.8403833220214245
+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0164023374513057,+0000.1432143405272698,+0000.8403833220214244
+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0164023374513057,+0000.1432143405272699,+0000.8403833220214245
+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0164023374513057,+0000.1432143405272699,+0000.8403833220214245
+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0164023374513057,+0000.1432143405272699,+0000.8403833220214245
+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0164023374513057,+0000.1432143405272699,+0000.8403833220214245
+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0164023374513057,+0000.1432143405272699,+0000.8403833220214242
+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0164023374513057,+0000.1432143405272700,+0000.8403833220214247
+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0164023374513057,+0000.1432143405272699,+0000.8403833220214242
+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0164023374513057,+0000.1432143405272700,+0000.8403833220214246
+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0164023374513057,+0000.1432143405272699,+0000.8403833220214242
+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0164023374513057,+0000.1432143405272700,+0000.8403833220214246
+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0164023374513057,+0000.1432143405272700,+0000.8403833220214244
+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0164023374513057,+0000.1432143405272699,+0000.8403833220214243
+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0164023374513057,+0000.1432143405272701,+0000.8403833220214247
+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0164023374513057,+0000.1432143405272700,+0000.8403833220214243
+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0164023374513057,+0000.1432143405272700,+0000.8403833220214243
+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0164023374513057,+0000.1432143405272700,+0000.8403833220214243
+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0164023374513057,+0000.1432143405272700,+0000.8403833220214243
+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0164023374513057,+0000.1432143405272700,+0000.8403833220214244
+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0164023374513057,+0000.1432143405272700,+0000.8403833220214245
+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0164023374513057,+0000.1432143405272700,+0000.8403833220214245
+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0164023374513057,+0000.1432143405272701,+0000.8403833220214243
+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0164023374513056,+0000.1432143405272700,+0000.8403833220214241
+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0164023374513057,+0000.1432143405272702,+0000.8403833220214243
+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0164023374513057,+0000.1432143405272701,+0000.8403833220214243
+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0164023374513057,+0000.1432143405272701,+0000.8403833220214243
+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0164023374513057,+0000.1432143405272701,+0000.8403833220214241
+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0164023374513057,+0000.1432143405272702,+0000.8403833220214243
+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0164023374513057,+0000.1432143405272702,+0000.8403833220214243
+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0164023374513057,+0000.1432143405272701,+0000.8403833220214241
+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0164023374513057,+0000.1432143405272701,+0000.8403833220214242
+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0164023374513057,+0000.1432143405272701,+0000.8403833220214242
+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0164023374513056,+0000.1432143405272701,+0000.8403833220214243
+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0164023374513056,+0000.1432143405272702,+0000.8403833220214242
+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0164023374513056,+0000.1432143405272702,+0000.8403833220214243
+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0164023374513057,+0000.1432143405272702,+0000.8403833220214241
+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0164023374513057,+0000.1432143405272702,+0000.8403833220214241
+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0164023374513057,+0000.1432143405272702,+0000.8403833220214241
+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0164023374513057,+0000.1432143405272702,+0000.8403833220214241
+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0164023374513057,+0000.1432143405272703,+0000.8403833220214240
+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0164023374513057,+0000.1432143405272703,+0000.8403833220214244
+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0164023374513057,+0000.1432143405272703,+0000.8403833220214240
+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0164023374513057,+0000.1432143405272703,+0000.8403833220214241
+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0164023374513057,+0000.1432143405272703,+0000.8403833220214240
+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0164023374513057,+0000.1432143405272703,+0000.8403833220214241
+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0164023374513057,+0000.1432143405272703,+0000.8403833220214241
+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0164023374513057,+0000.1432143405272704,+0000.8403833220214241
+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0164023374513057,+0000.1432143405272704,+0000.8403833220214240
+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0164023374513057,+0000.1432143405272704,+0000.8403833220214239
+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0164023374513057,+0000.1432143405272704,+0000.8403833220214240
+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0164023374513057,+0000.1432143405272704,+0000.8403833220214240
+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0164023374513057,+0000.1432143405272704,+0000.8403833220214241
+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0164023374513057,+0000.1432143405272704,+0000.8403833220214241
+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0164023374513056,+0000.1432143405272704,+0000.8403833220214239
+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0164023374513057,+0000.1432143405272705,+0000.8403833220214243
+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0164023374513056,+0000.1432143405272705,+0000.8403833220214239
+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0164023374513057,+0000.1432143405272705,+0000.8403833220214240
+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0164023374513057,+0000.1432143405272705,+0000.8403833220214241
+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0164023374513056,+0000.1432143405272705,+0000.8403833220214236
+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0164023374513056,+0000.1432143405272706,+0000.8403833220214241
+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0164023374513056,+0000.1432143405272705,+0000.8403833220214239
+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0164023374513056,+0000.1432143405272705,+0000.8403833220214239
+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0164023374513056,+0000.1432143405272705,+0000.8403833220214239
+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0164023374513056,+0000.1432143405272705,+0000.8403833220214237
+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0164023374513057,+0000.1432143405272706,+0000.8403833220214239
+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0164023374513057,+0000.1432143405272706,+0000.8403833220214239
+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0164023374513056,+0000.1432143405272706,+0000.8403833220214240
+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0164023374513056,+0000.1432143405272706,+0000.8403833220214237
+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0164023374513056,+0000.1432143405272706,+0000.8403833220214241
+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0164023374513056,+0000.1432143405272704,+0000.8403833220214239
+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0164023374513056,+0000.1432143405272705,+0000.8403833220214239
+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0164023374513056,+0000.1432143405272705,+0000.8403833220214239
+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0164023374513056,+0000.1432143405272705,+0000.8403833220214239
+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0164023374513056,+0000.1432143405272704,+0000.8403833220214239
+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0164023374513056,+0000.1432143405272705,+0000.8403833220214243
+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0164023374513056,+0000.1432143405272704,+0000.8403833220214239
+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0164023374513056,+0000.1432143405272704,+0000.8403833220214241
+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0164023374513056,+0000.1432143405272705,+0000.8403833220214240
+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0164023374513056,+0000.1432143405272704,+0000.8403833220214236
+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0164023374513056,+0000.1432143405272705,+0000.8403833220214242
+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0164023374513056,+0000.1432143405272705,+0000.8403833220214237
+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0164023374513056,+0000.1432143405272705,+0000.8403833220214239
+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0164023374513056,+0000.1432143405272705,+0000.8403833220214239
+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0164023374513056,+0000.1432143405272705,+0000.8403833220214240
+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0164023374513056,+0000.1432143405272705,+0000.8403833220214241
+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0164023374513056,+0000.1432143405272705,+0000.8403833220214240
+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0164023374513056,+0000.1432143405272705,+0000.8403833220214240
+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0164023374513056,+0000.1432143405272706,+0000.8403833220214240
+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0164023374513056,+0000.1432143405272706,+0000.8403833220214239
+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0164023374513056,+0000.1432143405272706,+0000.8403833220214237
+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0164023374513056,+0000.1432143405272706,+0000.8403833220214239
+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0164023374513056,+0000.1432143405272706,+0000.8403833220214239
+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0164023374513056,+0000.1432143405272706,+0000.8403833220214239
+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0164023374513056,+0000.1432143405272706,+0000.8403833220214237
+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0164023374513056,+0000.1432143405272707,+0000.8403833220214237
+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0164023374513056,+0000.1432143405272707,+0000.8403833220214235
+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0164023374513056,+0000.1432143405272708,+0000.8403833220214239
+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0164023374513056,+0000.1432143405272707,+0000.8403833220214235
+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0164023374513056,+0000.1432143405272708,+0000.8403833220214239
+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0164023374513056,+0000.1432143405272707,+0000.8403833220214234
+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0164023374513056,+0000.1432143405272707,+0000.8403833220214235
+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0164023374513056,+0000.1432143405272707,+0000.8403833220214236
+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0164023374513056,+0000.1432143405272707,+0000.8403833220214236
+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0164023374513056,+0000.1432143405272708,+0000.8403833220214236
+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0164023374513056,+0000.1432143405272708,+0000.8403833220214236
+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0164023374513056,+0000.1432143405272707,+0000.8403833220214235
+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0164023374513056,+0000.1432143405272707,+0000.8403833220214236
+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0164023374513056,+0000.1432143405272708,+0000.8403833220214236
+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0164023374513056,+0000.1432143405272708,+0000.8403833220214236
+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0164023374513056,+0000.1432143405272708,+0000.8403833220214235
+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0164023374513056,+0000.1432143405272708,+0000.8403833220214239
+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0164023374513056,+0000.1432143405272708,+0000.8403833220214234
+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0164023374513056,+0000.1432143405272708,+0000.8403833220214236
+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0164023374513056,+0000.1432143405272708,+0000.8403833220214239
+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0164023374513056,+0000.1432143405272708,+0000.8403833220214239
+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0164023374513056,+0000.1432143405272707,+0000.8403833220214236
+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0164023374513056,+0000.1432143405272708,+0000.8403833220214236
+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0164023374513056,+0000.1432143405272708,+0000.8403833220214236
+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0164023374513056,+0000.1432143405272708,+0000.8403833220214236
+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0164023374513056,+0000.1432143405272708,+0000.8403833220214239
+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0164023374513056,+0000.1432143405272708,+0000.8403833220214234
+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0164023374513056,+0000.1432143405272708,+0000.8403833220214236
+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0164023374513056,+0000.1432143405272708,+0000.8403833220214234
+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0164023374513056,+0000.1432143405272709,+0000.8403833220214237
+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0164023374513056,+0000.1432143405272709,+0000.8403833220214236
+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0164023374513056,+0000.1432143405272709,+0000.8403833220214233
+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0164023374513056,+0000.1432143405272709,+0000.8403833220214233
+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0164023374513056,+0000.1432143405272710,+0000.8403833220214237
+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0164023374513056,+0000.1432143405272709,+0000.8403833220214234
+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0164023374513056,+0000.1432143405272709,+0000.8403833220214232
+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0164023374513056,+0000.1432143405272709,+0000.8403833220214235
+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0164023374513056,+0000.1432143405272709,+0000.8403833220214235
+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0164023374513056,+0000.1432143405272709,+0000.8403833220214235
+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0164023374513056,+0000.1432143405272710,+0000.8403833220214235
+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0164023374513056,+0000.1432143405272709,+0000.8403833220214236
+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0164023374513056,+0000.1432143405272709,+0000.8403833220214232
+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0164023374513056,+0000.1432143405272709,+0000.8403833220214236
+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0164023374513056,+0000.1432143405272709,+0000.8403833220214234
+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0164023374513056,+0000.1432143405272709,+0000.8403833220214235
+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0164023374513056,+0000.1432143405272710,+0000.8403833220214234
+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0164023374513056,+0000.1432143405272710,+0000.8403833220214234
