+0000.0000000000000565,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.1472636526250152,+0000.7570413472671012,+0000.0956950001078275
+0000.0000000000000475,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.1472636337633912,+0000.7570413736138791,+0000.0956949926226824
+0000.0000000000000400,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.1472636289378991,+0000.7570413851958790,+0000.0956949858661817
+0000.0000000000000337,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.1472636395478089,+0000.7570413780924620,+0000.0956949823596952
+0000.0000000000000283,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.1472636618854434,+0000.7570413559926161,+0000.0956949821219122
+0000.0000000000000239,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.1472636888727863,+0000.7570413278113513,+0000.0956949833158386
+0000.0000000000000201,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.1472637127695948,+0000.7570413036915832,+0000.0956949835388019
+0000.0000000000000169,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.1472637277623282,+0000.7570412911175951,+0000.0956949811200600
+0000.0000000000000142,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.1472637315441082,+0000.7570412925586039,+0000.0956949758972738
+0000.0000000000000120,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.1472637254857076,+0000.7570413052815282,+0000.0956949692327523
+0000.0000000000000101,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.1472637135554650,+0000.7570413230795581,+0000.0956949633649670
+0000.0000000000000085,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.1472637005611308,+0000.7570413390010517,+0000.0956949604378089
+0000.0000000000000071,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.1472636904325177,+0000.7570413479372284,+0000.0956949616302465
+0000.0000000000000060,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.1472636851308092,+0000.7570413481518165,+0000.0956949667173686
+0000.0000000000000051,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.1472636844506915,+0000.7570413413596591,+0000.0956949741896442
+0000.0000000000000043,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.1472636866197440,+0000.7570413315475747,+0000.0956949818326771
+0000.0000000000000036,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.1472636893323419,+0000.7570413231568854,+0000.0956949875107692
+0000.0000000000000030,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.1472636907632410,+0000.7570413193832077,+0000.0956949898535485
+0000.0000000000000025,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.1472636901934190,+0000.7570413211907059,+0000.0956949886158727
+0000.0000000000000021,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.1472636880865325,+0000.7570413272880416,+0000.0956949846254238
+0000.0000000000000018,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.1472636856844702,+0000.7570413349279019,+0000.0956949793876261
+0000.0000000000000015,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.1472636843573177,+0000.7570413411160407,+0000.0956949745266398
+0000.0000000000000013,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.1472636849960831,+0000.7570413437318424,+0000.0956949712720732
+0000.0000000000000011,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.1472636876747674,+0000.7570413421708979,+0000.0956949701543337
+0000.0000000000000009,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.1472636916727415,+0000.7570413373518745,+0000.0956949709753833
+0000.0000000000000008,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.1472636958002610,+0000.7570413311822541,+0000.0956949730174839
+0000.0000000000000006,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.1472636988655235,+0000.7570413257563541,+0000.0956949753781218
+0000.0000000000000005,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.1472637000923857,+0000.7570413226116577,+0000.0956949772959564
+0000.0000000000000005,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.1472636993428789,+0000.7570413222969952,+0000.0956949783601257
+0000.0000000000000004,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.1472636970902101,+0000.7570413243544063,+0000.0956949785553832
+0000.0000000000000003,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.1472636941856389,+0000.7570413276528045,+0000.0956949781615560
+0000.0000000000000003,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.1472636915301089,+0000.7570413308965384,+0000.0956949775733524
+0000.0000000000000002,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.1472636897789872,+0000.7570413330991088,+0000.0956949771219038
+0000.0000000000000002,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.1472636891770959,+0000.7570413338601016,+0000.0956949769628026
+0000.0000000000000002,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.1472636895601361,+0000.7570413333814719,+0000.0956949770583919
+0000.0000000000000001,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.1472636904942050,+0000.7570413322640853,+0000.0956949772417097
+0000.0000000000000001,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.1472636914810277,+0000.7570413311978853,+0000.0956949773210872
+0000.0000000000000001,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.1472636921453485,+0000.7570413306783258,+0000.0956949771763256
+0000.0000000000000001,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.1472636923414120,+0000.7570413308494450,+0000.0956949768091431
+0000.0000000000000001,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.1472636921551546,+0000.7570413315103517,+0000.0956949763344934
+0000.0000000000000001,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.1472636918202452,+0000.7570413322552476,+0000.0956949759245070
+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.1472636915941939,+0000.7570413326722323,+0000.0956949757335740
+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.1472636916474555,+0000.7570413325160364,+0000.0956949758365080
+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.1472636920048121,+0000.7570413317926488,+0000.0956949762025392
+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.1472636925525974,+0000.7570413307360145,+0000.0956949767113880
+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.1472636930987996,+0000.7570413297001276,+0000.0956949772010730
+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.1472636934555466,+0000.7570413290178916,+0000.0956949775265622
+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.1472636935098833,+0000.7570413288831799,+0000.0956949776069370
+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.1472636932582007,+0000.7570413292961722,+0000.0956949774456273
+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.1472636927966819,+0000.7570413300834817,+0000.0956949771198363
+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.1472636922773147,+0000.7570413309760273,+0000.0956949767466583
+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.1472636918501082,+0000.7570413317093627,+0000.0956949764405290
+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.1472636916140663,+0000.7570413321083201,+0000.0956949762776136
+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.1472636915929358,+0000.7570413321289871,+0000.0956949762780772
+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.1472636917404524,+0000.7570413318501455,+0000.0956949764094023
+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.1472636919685631,+0000.7570413314252107,+0000.0956949766062262
+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.1472636921849682,+0000.7570413310177651,+0000.0956949767972672
+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.1472636923252183,+0000.7570413307457067,+0000.0956949769290750
+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.1472636923689749,+0000.7570413306518154,+0000.0956949769792097
+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.1472636923374307,+0000.7570413307061654,+0000.0956949769564038
+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.1472636922761654,+0000.7570413308336215,+0000.0956949768902130
+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.1472636922322484,+0000.7570413309519035,+0000.0956949768158481
+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.1472636922350116,+0000.7570413310044976,+0000.0956949767604910
+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.1472636922870039,+0000.7570413309773406,+0000.0956949767356557
+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.1472636923668278,+0000.7570413308960775,+0000.0956949767370948
+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.1472636924409023,+0000.7570413308083833,+0000.0956949767507145
+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.1472636924783608,+0000.7570413307606099,+0000.0956949767610296
+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.1472636924630252,+0000.7570413307785800,+0000.0956949767583951
+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.1472636923983903,+0000.7570413308592113,+0000.0956949767423982
+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.1472636923047256,+0000.7570413309745443,+0000.0956949767207302
+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.1472636922104172,+0000.7570413310848619,+0000.0956949767047211
+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.1472636921414635,+0000.7570413311547015,+0000.0956949767038352
+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.1472636921131337,+0000.7570413311653780,+0000.0956949767214883
+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.1472636921264349,+0000.7570413311198589,+0000.0956949767537063
+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.1472636921699256,+0000.7570413310392301,+0000.0956949767908443
+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.1472636922254321,+0000.7570413309531799,+0000.0956949768213881
+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.1472636922750719,+0000.7570413308887399,+0000.0956949768361882
+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.1472636923069388,+0000.7570413308615478,+0000.0956949768315136
+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.1472636923177081,+0000.7570413308723571,+0000.0956949768099351
+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.1472636923118011,+0000.7570413309092421,+0000.0956949767789568
+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.1472636922980250,+0000.7570413309538468,+0000.0956949767481280
+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.1472636922853487,+0000.7570413309888412,+0000.0956949767258098
+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.1472636922794948,+0000.7570413310037640,+0000.0956949767167412
+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.1472636922814384,+0000.7570413309974520,+0000.0956949767211097
+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.1472636922880201,+0000.7570413309767592,+0000.0956949767352206
+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.1472636922940678,+0000.7570413309526383,+0000.0956949767532941
+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.1472636922949631,+0000.7570413309354229,+0000.0956949767696142
+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.1472636922886008,+0000.7570413309311395,+0000.0956949767802599
+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.1472636922760805,+0000.7570413309399993,+0000.0956949767839201
+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.1472636922610482,+0000.7570413309572561,+0000.0956949767816955
+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.1472636922481220,+0000.7570413309757253,+0000.0956949767761526
+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.1472636922411127,+0000.7570413309887830,+0000.0956949767701041
+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.1472636922417281,+0000.7570413309926787,+0000.0956949767655932
+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.1472636922491707,+0000.7570413309874351,+0000.0956949767633946
+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.1472636922606619,+0000.7570413309762394,+0000.0956949767630986
+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.1472636922725816,+0000.7570413309637962,+0000.0956949767636221
+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.1472636922817386,+0000.7570413309544003,+0000.0956949767638613
+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.1472636922863122,+0000.7570413309504813,+0000.0956949767632069
+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.1472636922861893,+0000.7570413309520673,+0000.0956949767617435
+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.1472636922826767,+0000.7570413309572112,+0000.0956949767601118
+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.1472636922777905,+0000.7570413309630648,+0000.0956949767591444
+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.1472636922734415,+0000.7570413309670999,+0000.0956949767594585
+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.1472636922708169,+0000.7570413309680057,+0000.0956949767611776
+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.1472636922701399,+0000.7570413309659805,+0000.0956949767638798
+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.1472636922708213,+0000.7570413309624097,+0000.0956949767667693
+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.1472636922718764,+0000.7570413309591424,+0000.0956949767689813
+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.1472636922724057,+0000.7570413309577009,+0000.0956949767698935
+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.1472636922719499,+0000.7570413309587247,+0000.0956949767693253
+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.1472636922706095,+0000.7570413309618248,+0000.0956949767675656
+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.1472636922689229,+0000.7570413309658404,+0000.0956949767652366
+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.1472636922675893,+0000.7570413309693507,+0000.0956949767630599
+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.1472636922671651,+0000.7570413309712174,+0000.0956949767616175
+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.1472636922678531,+0000.7570413309709580,+0000.0956949767611889
+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.1472636922694522,+0000.7570413309688381,+0000.0956949767617101
+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.1472636922714621,+0000.7570413309656893,+0000.0956949767628488
+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.1472636922732873,+0000.7570413309625583,+0000.0956949767641544
+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.1472636922744492,+0000.7570413309603308,+0000.0956949767652199
+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.1472636922747314,+0000.7570413309594684,+0000.0956949767658003
+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.1472636922742146,+0000.7570413309599301,+0000.0956949767658551
+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.1472636922732050,+0000.7570413309612785,+0000.0956949767655164
+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.1472636922720974,+0000.7570413309628976,+0000.0956949767650051
+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.1472636922712305,+0000.7570413309642330,+0000.0956949767645365
+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.1472636922707871,+0000.7570413309649646,+0000.0956949767642484
+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.1472636922707651,+0000.7570413309650625,+0000.0956949767641727
+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.1472636922710184,+0000.7570413309647297,+0000.0956949767642519
+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.1472636922713413,+0000.7570413309642741,+0000.0956949767643848
+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.1472636922715569,+0000.7570413309639649,+0000.0956949767644783
+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.1472636922715785,+0000.7570413309639369,+0000.0956949767644844
+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.1472636922714262,+0000.7570413309641617,+0000.0956949767644120
+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.1472636922711988,+0000.7570413309644889,+0000.0956949767643120
+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.1472636922710215,+0000.7570413309647305,+0000.0956949767642480
+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.1472636922709899,+0000.7570413309647451,+0000.0956949767642649
+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.1472636922711354,+0000.7570413309644943,+0000.0956949767643703
+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.1472636922714181,+0000.7570413309640495,+0000.0956949767645328
+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.1472636922717484,+0000.7570413309635554,+0000.0956949767646964
+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.1472636922720248,+0000.7570413309631712,+0000.0956949767648040
+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.1472636922721710,+0000.7570413309630101,+0000.0956949767648192
+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.1472636922721587,+0000.7570413309631030,+0000.0956949767647383
+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.1472636922720125,+0000.7570413309633977,+0000.0956949767645901
+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.1472636922717936,+0000.7570413309637832,+0000.0956949767644231
+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.1472636922715748,+0000.7570413309641371,+0000.0956949767642882
+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.1472636922714150,+0000.7570413309643640,+0000.0956949767642209
+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.1472636922713429,+0000.7570413309644246,+0000.0956949767642327
+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.1472636922713530,+0000.7570413309643376,+0000.0956949767643095
+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.1472636922714154,+0000.7570413309641644,+0000.0956949767644201
+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.1472636922714910,+0000.7570413309639811,+0000.0956949767645282
+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.1472636922715473,+0000.7570413309638483,+0000.0956949767646045
+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.1472636922715689,+0000.7570413309637963,+0000.0956949767646347
+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.1472636922715595,+0000.7570413309638195,+0000.0956949767646208
+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.1472636922715360,+0000.7570413309638868,+0000.0956949767645774
+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.1472636922715190,+0000.7570413309639569,+0000.0956949767645242
+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.1472636922715237,+0000.7570413309639974,+0000.0956949767644787
+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.1472636922715538,+0000.7570413309639950,+0000.0956949767644515
+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.1472636922716009,+0000.7570413309639556,+0000.0956949767644437
+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.1472636922716493,+0000.7570413309639007,+0000.0956949767644500
+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.1472636922716830,+0000.7570413309638551,+0000.0956949767644620
+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.1472636922716909,+0000.7570413309638371,+0000.0956949767644720
+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.1472636922716714,+0000.7570413309638524,+0000.0956949767644765
+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.1472636922716315,+0000.7570413309638930,+0000.0956949767644756
+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.1472636922715840,+0000.7570413309639429,+0000.0956949767644731
+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.1472636922715425,+0000.7570413309639846,+0000.0956949767644730
+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.1472636922715168,+0000.7570413309640051,+0000.0956949767644781
+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.1472636922715108,+0000.7570413309640012,+0000.0956949767644883
+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.1472636922715213,+0000.7570413309639780,+0000.0956949767645008
+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.1472636922715417,+0000.7570413309639470,+0000.0956949767645115
+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.1472636922715635,+0000.7570413309639201,+0000.0956949767645166
+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.1472636922715800,+0000.7570413309639059,+0000.0956949767645142
+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.1472636922715882,+0000.7570413309639069,+0000.0956949767645049
+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.1472636922715888,+0000.7570413309639197,+0000.0956949767644914
+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.1472636922715850,+0000.7570413309639370,+0000.0956949767644779
+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.1472636922715809,+0000.7570413309639510,+0000.0956949767644680
+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.1472636922715792,+0000.7570413309639568,+0000.0956949767644641
+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.1472636922715810,+0000.7570413309639527,+0000.0956949767644664
+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.1472636922715853,+0000.7570413309639412,+0000.0956949767644735
+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.1472636922715899,+0000.7570413309639277,+0000.0956949767644826
+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.1472636922715922,+0000.7570413309639170,+0000.0956949767644909
+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.1472636922715909,+0000.7570413309639129,+0000.0956949767644964
+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.1472636922715858,+0000.7570413309639158,+0000.0956949767644982
+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.1472636922715785,+0000.7570413309639247,+0000.0956949767644967
+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.1472636922715712,+0000.7570413309639357,+0000.0956949767644932
+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.1472636922715658,+0000.7570413309639451,+0000.0956949767644892
