+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0103309429640910,+0000.1095869971291975,+0000.8800820599067116
+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0103309429640910,+0000.1095869971291975,+0000.8800820599067117
+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0103309429640910,+0000.1095869971291975,+0000.8800820599067113
+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0103309429640910,+0000.1095869971291975,+0000.8800820599067115
+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0103309429640910,+0000.1095869971291975,+0000.8800820599067114
+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0103309429640910,+0000.1095869971291975,+0000.8800820599067117
+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0103309429640910,+0000.1095869971291975,+0000.8800820599067114
+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0103309429640910,+0000.1095869971291975,+0000.8800820599067117
+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0103309429640910,+0000.1095869971291975,+0000.8800820599067116
+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0103309429640910,+0000.1095869971291974,+0000.8800820599067113
+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0103309429640910,+0000.1095869971291975,+0000.8800820599067118
+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0103309429640910,+0000.1095869971291975,+0000.8800820599067114
+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0103309429640910,+0000.1095869971291975,+0000.8800820599067118
+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0103309429640910,+0000.1095869971291975,+0000.8800820599067115
+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0103309429640910,+0000.1095869971291975,+0000.8800820599067117
+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0103309429640910,+0000.1095869971291974,+0000.8800820599067113
+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0103309429640910,+0000.1095869971291975,+0000.8800820599067117
+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0103309429640910,+0000.1095869971291975,+0000.8800820599067116
+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0103309429640910,+0000.1095869971291975,+0000.8800820599067114
+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0103309429640910,+0000.1095869971291975,+0000.8800820599067114
+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0103309429640910,+0000.1095869971291975,+0000.8800820599067114
+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0103309429640910,+0000.1095869971291976,+0000.8800820599067116
+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0103309429640910,+0000.1095869971291976,+0000.8800820599067115
+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0103309429640910,+0000.1095869971291976,+0000.8800820599067115
+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0103309429640910,+0000.1095869971291976,+0000.8800820599067113
+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0103309429640910,+0000.1095869971291976,+0000.8800820599067114
+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0103309429640910,+0000.1095869971291976,+0000.8800820599067116
+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0103309429640910,+0000.1095869971291976,+0000.8800820599067113
+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0103309429640910,+0000.1095869971291976,+0000.8800820599067114
+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0103309429640910,+0000.1095869971291976,+0000.8800820599067113
+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0103309429640910,+0000.1095869971291976,+0000.8800820599067116
+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0103309429640910,+0000.1095869971291976,+0000.8800820599067112
+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0103309429640910,+0000.1095869971291977,+0000.8800820599067115
+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0103309429640910,+0000.1095869971291976,+0000.8800820599067114
+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0103309429640910,+0000.1095869971291976,+0000.8800820599067114
+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0103309429640910,+0000.1095869971291977,+0000.8800820599067117
+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0103309429640910,+0000.1095869971291977,+0000.8800820599067112
+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0103309429640910,+0000.1095869971291977,+0000.8800820599067114
+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0103309429640910,+0000.1095869971291977,+0000.8800820599067114
+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0103309429640910,+0000.1095869971291977,+0000.8800820599067114
+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0103309429640910,+0000.1095869971291977,+0000.8800820599067111
+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0103309429640910,+0000.1095869971291977,+0000.8800820599067116
+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0103309429640910,+0000.1095869971291977,+0000.8800820599067114
+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0103309429640910,+0000.1095869971291977,+0000.8800820599067111
+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0103309429640910,+0000.1095869971291978,+0000.8800820599067114
+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0103309429640910,+0000.1095869971291978,+0000.8800820599067114
+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0103309429640910,+0000.1095869971291977,+0000.8800820599067114
+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0103309429640910,+0000.1095869971291977,+0000.8800820599067113
+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0103309429640910,+0000.1095869971291977,+0000.8800820599067114
+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0103309429640910,+0000.1095869971291977,+0000.8800820599067113
+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0103309429640910,+0000.1095869971291977,+0000.8800820599067114
+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0103309429640910,+0000.1095869971291977,+0000.8800820599067113
+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0103309429640910,+0000.1095869971291977,+0000.8800820599067114
+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0103309429640910,+0000.1095869971291977,+0000.8800820599067115
+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0103309429640910,+0000.1095869971291977,+0000.8800820599067112
+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0103309429640910,+0000.1095869971291977,+0000.8800820599067113
+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0103309429640910,+0000.1095869971291977,+0000.8800820599067114
+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0103309429640910,+0000.1095869971291977,+0000.8800820599067115
+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0103309429640910,+0000.1095869971291977,+0000.8800820599067115
+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0103309429640910,+0000.1095869971291977,+0000.8800820599067111
+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0103309429640910,+0000.1095869971291978,+0000.8800820599067115
+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0103309429640910,+0000.1095869971291977,+0000.8800820599067111
+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0103309429640910,+0000.1095869971291978,+0000.8800820599067114
+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0103309429640910,+0000.1095869971291977,+0000.8800820599067112
+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0103309429640910,+0000.1095869971291977,+0000.8800820599067112
+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0103309429640910,+0000.1095869971291977,+0000.8800820599067112
+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0103309429640910,+0000.1095869971291978,+0000.8800820599067115
+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0103309429640910,+0000.1095869971291977,+0000.8800820599067112
+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0103309429640910,+0000.1095869971291977,+0000.8800820599067113
+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0103309429640910,+0000.1095869971291978,+0000.8800820599067114
+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0103309429640910,+0000.1095869971291978,+0000.8800820599067114
+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0103309429640910,+0000.1095869971291978,+0000.8800820599067114
+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0103309429640910,+0000.1095869971291977,+0000.8800820599067111
+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0103309429640910,+0000.1095869971291977,+0000.8800820599067112
+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0103309429640910,+0000.1095869971291977,+0000.8800820599067112
+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0103309429640910,+0000.1095869971291977,+0000.8800820599067112
+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0103309429640910,+0000.1095869971291978,+0000.8800820599067115
+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0103309429640910,+0000.1095869971291978,+0000.8800820599067112
+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0103309429640910,+0000.1095869971291978,+0000.8800820599067114
+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0103309429640910,+0000.1095869971291978,+0000.8800820599067114
+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0103309429640910,+0000.1095869971291977,+0000.8800820599067111
+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0103309429640910,+0000.1095869971291977,+0000.8800820599067113
+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0103309429640910,+0000.1095869971291978,+0000.8800820599067113
+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0103309429640910,+0000.1095869971291978,+0000.8800820599067114
+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0103309429640910,+0000.1095869971291978,+0000.8800820599067112
+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0103309429640910,+0000.1095869971291978,+0000.8800820599067115
+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0103309429640910,+0000.1095869971291979,+0000.8800820599067114
+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0103309429640910,+0000.1095869971291978,+0000.8800820599067110
+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0103309429640910,+0000.1095869971291979,+0000.8800820599067115
+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0103309429640910,+0000.1095869971291979,+0000.8800820599067110
+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0103309429640910,+0000.1095869971291979,+0000.8800820599067112
+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0103309429640910,+0000.1095869971291979,+0000.8800820599067113
+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0103309429640910,+0000.1095869971291979,+0000.8800820599067112
+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0103309429640910,+0000.1095869971291979,+0000.8800820599067111
+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0103309429640910,+0000.1095869971291979,+0000.8800820599067112
+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0103309429640910,+0000.1095869971291979,+0000.8800820599067113
+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0103309429640910,+0000.1095869971291979,+0000.8800820599067110
+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0103309429640910,+0000.1095869971291979,+0000.8800820599067114
+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0103309429640910,+0000.1095869971291979,+0000.8800820599067108
+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0103309429640910,+0000.1095869971291979,+0000.8800820599067113
+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0103309429640910,+0000.1095869971291979,+0000.8800820599067110
+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0103309429640910,+0000.1095869971291979,+0000.8800820599067113
+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0103309429640910,+0000.1095869971291979,+0000.8800820599067107
+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0103309429640910,+0000.1095869971291980,+0000.8800820599067113
+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0103309429640910,+0000.1095869971291979,+0000.8800820599067110
+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0103309429640910,+0000.1095869971291979,+0000.8800820599067110
+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0103309429640910,+0000.1095869971291980,+0000.8800820599067113
+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0103309429640910,+0000.1095869971291979,+0000.8800820599067110
+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0103309429640910,+0000.1095869971291980,+0000.8800820599067114
+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0103309429640910,+0000.1095869971291979,+0000.8800820599067110
+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0103309429640910,+0000.1095869971291979,+0000.8800820599067111
+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0103309429640910,+0000.1095869971291980,+0000.8800820599067111
+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0103309429640910,+0000.1095869971291980,+0000.8800820599067111
+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0103309429640910,+0000.1095869971291980,+0000.8800820599067112
+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0103309429640910,+0000.1095869971291979,+0000.8800820599067108
+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0103309429640910,+0000.1095869971291980,+0000.8800820599067110
+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0103309429640910,+0000.1095869971291980,+0000.8800820599067111
+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0103309429640910,+0000.1095869971291980,+0000.8800820599067110
+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0103309429640910,+0000.1095869971291980,+0000.8800820599067110
+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0103309429640910,+0000.1095869971291980,+0000.8800820599067110
+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0103309429640910,+0000.1095869971291980,+0000.8800820599067108
+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0103309429640910,+0000.1095869971291981,+0000.8800820599067110
+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0103309429640910,+0000.1095869971291981,+0000.8800820599067108
+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0103309429640910,+0000.1095869971291981,+0000.8800820599067107
+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0103309429640910,+0000.1095869971291981,+0000.8800820599067111
+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0103309429640910,+0000.1095869971291981,+0000.8800820599067106
+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0103309429640910,+0000.1095869971291982,+0000.8800820599067111
+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0103309429640910,+0000.1095869971291981,+0000.8800820599067105
+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0103309429640910,+0000.1095869971291982,+0000.8800820599067108
+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0103309429640910,+0000.1095869971291982,+0000.8800820599067108
+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0103309429640910,+0000.1095869971291982,+0000.8800820599067108
+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0103309429640910,+0000.1095869971291982,+0000.8800820599067108
+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0103309429640910,+0000.1095869971291983,+0000.8800820599067107
+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0103309429640910,+0000.1095869971291983,+0000.8800820599067110
+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0103309429640910,+0000.1095869971291983,+0000.8800820599067110
+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0103309429640910,+0000.1095869971291983,+0000.8800820599067105
+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0103309429640910,+0000.1095869971291983,+0000.8800820599067108
+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0103309429640910,+0000.1095869971291983,+0000.8800820599067108
+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0103309429640910,+0000.1095869971291984,+0000.8800820599067107
+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0103309429640910,+0000.1095869971291984,+0000.8800820599067108
+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0103309429640910,+0000.1095869971291984,+0000.8800820599067107
+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0103309429640910,+0000.1095869971291984,+0000.8800820599067107
+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0103309429640910,+0000.1095869971291984,+0000.8800820599067105
+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0103309429640910,+0000.1095869971291984,+0000.8800820599067106
+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0103309429640910,+0000.1095869971291984,+0000.8800820599067105
+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0103309429640910,+0000.1095869971291984,+0000.8800820599067105
+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0103309429640910,+0000.1095869971291984,+0000.8800820599067110
+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0103309429640910,+0000.1095869971291984,+0000.8800820599067104
+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0103309429640910,+0000.1095869971291985,+0000.8800820599067108
+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0103309429640910,+0000.1095869971291984,+0000.8800820599067105
+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0103309429640910,+0000.1095869971291985,+0000.8800820599067108
+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0103309429640910,+0000.1095869971291985,+0000.8800820599067106
+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0103309429640910,+0000.1095869971291985,+0000.8800820599067105
+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0103309429640910,+0000.1095869971291984,+0000.8800820599067105
+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0103309429640910,+0000.1095869971291985,+0000.8800820599067105
+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0103309429640910,+0000.1095869971291985,+0000.8800820599067106
+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0103309429640910,+0000.1095869971291985,+0000.8800820599067106
+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0103309429640910,+0000.1095869971291985,+0000.8800820599067105
+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0103309429640910,+0000.1095869971291985,+0000.8800820599067103
+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0103309429640910,+0000.1095869971291986,+0000.8800820599067107
+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0103309429640910,+0000.1095869971291985,+0000.8800820599067104
+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0103309429640910,+0000.1095869971291985,+0000.8800820599067105
+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0103309429640910,+0000.1095869971291986,+0000.8800820599067104
+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0103309429640910,+0000.1095869971291986,+0000.8800820599067105
+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0103309429640910,+0000.1095869971291986,+0000.8800820599067104
+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0103309429640910,+0000.1095869971291986,+0000.8800820599067105
+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0103309429640910,+0000.1095869971291986,+0000.8800820599067103
+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0103309429640910,+0000.1095869971291986,+0000.8800820599067105
+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0103309429640910,+0000.1095869971291986,+0000.8800820599067103
+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0103309429640910,+0000.1095869971291987,+0000.8800820599067107
+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0103309429640910,+0000.1095869971291986,+0000.8800820599067102
+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0103309429640910,+0000.1095869971291987,+0000.8800820599067102
+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0103309429640910,+0000.1095869971291987,+0000.8800820599067103
+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0103309429640910,+0000.1095869971291987,+0000.8800820599067104
+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0103309429640910,+0000.1095869971291987,+0000.8800820599067104
+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0103309429640910,+0000.1095869971291987,+0000.8800820599067104
+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0103309429640910,+0000.1095869971291987,+0000.8800820599067104
+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0103309429640910,+0000.1095869971291987,+0000.8800820599067104
+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0103309429640910,+0000.1095869971291987,+0000.8800820599067104
+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0103309429640910,+0000.1095869971291988,+0000.8800820599067103
+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0103309429640910,+0000.1095869971291988,+0000.8800820599067104
