+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0288310901880849,+0000.2028443192044422,+0000.7683245906074727
+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0288310901880849,+0000.2028443192044422,+0000.7683245906074728
+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0288310901880849,+0000.2028443192044423,+0000.7683245906074729
+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0288310901880849,+0000.2028443192044423,+0000.7683245906074729
+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0288310901880849,+0000.2028443192044423,+0000.7683245906074729
+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0288310901880849,+0000.2028443192044422,+0000.7683245906074729
+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0288310901880849,+0000.2028443192044422,+0000.7683245906074727
+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0288310901880849,+0000.2028443192044422,+0000.7683245906074730
+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0288310901880849,+0000.2028443192044423,+0000.7683245906074730
+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0288310901880849,+0000.2028443192044423,+0000.7683245906074729
+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0288310901880849,+0000.2028443192044423,+0000.7683245906074729
+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0288310901880849,+0000.2028443192044423,+0000.7683245906074729
+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0288310901880849,+0000.2028443192044423,+0000.7683245906074728
+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0288310901880849,+0000.2028443192044423,+0000.7683245906074729
+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0288310901880849,+0000.2028443192044423,+0000.7683245906074728
+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0288310901880849,+0000.2028443192044423,+0000.7683245906074729
+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0288310901880849,+0000.2028443192044423,+0000.7683245906074726
+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0288310901880849,+0000.2028443192044424,+0000.7683245906074729
+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0288310901880849,+0000.2028443192044423,+0000.7683245906074726
+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0288310901880849,+0000.2028443192044424,+0000.7683245906074727
+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0288310901880849,+0000.2028443192044423,+0000.7683245906074727
+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0288310901880849,+0000.2028443192044425,+0000.7683245906074729
+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0288310901880849,+0000.2028443192044424,+0000.7683245906074727
+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0288310901880849,+0000.2028443192044424,+0000.7683245906074726
+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0288310901880849,+0000.2028443192044426,+0000.7683245906074729
+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0288310901880849,+0000.2028443192044425,+0000.7683245906074727
+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0288310901880849,+0000.2028443192044425,+0000.7683245906074727
+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0288310901880849,+0000.2028443192044425,+0000.7683245906074727
+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0288310901880849,+0000.2028443192044425,+0000.7683245906074727
+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0288310901880849,+0000.2028443192044425,+0000.7683245906074725
+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0288310901880849,+0000.2028443192044426,+0000.7683245906074727
+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0288310901880849,+0000.2028443192044426,+0000.7683245906074726
+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0288310901880849,+0000.2028443192044425,+0000.7683245906074726
+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0288310901880849,+0000.2028443192044426,+0000.7683245906074726
+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0288310901880849,+0000.2028443192044426,+0000.7683245906074727
+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0288310901880849,+0000.2028443192044425,+0000.7683245906074723
+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0288310901880849,+0000.2028443192044426,+0000.7683245906074727
+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0288310901880849,+0000.2028443192044426,+0000.7683245906074727
+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0288310901880849,+0000.2028443192044425,+0000.7683245906074724
+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0288310901880849,+0000.2028443192044426,+0000.7683245906074728
+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0288310901880849,+0000.2028443192044425,+0000.7683245906074726
+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0288310901880849,+0000.2028443192044425,+0000.7683245906074726
+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0288310901880849,+0000.2028443192044425,+0000.7683245906074727
+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0288310901880849,+0000.2028443192044425,+0000.7683245906074725
+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0288310901880849,+0000.2028443192044426,+0000.7683245906074729
+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0288310901880849,+0000.2028443192044425,+0000.7683245906074725
+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0288310901880849,+0000.2028443192044425,+0000.7683245906074726
+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0288310901880849,+0000.2028443192044425,+0000.7683245906074726
+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0288310901880849,+0000.2028443192044425,+0000.7683245906074727
+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0288310901880849,+0000.2028443192044425,+0000.7683245906074728
+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0288310901880849,+0000.2028443192044426,+0000.7683245906074727
+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0288310901880849,+0000.2028443192044425,+0000.7683245906074726
+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0288310901880849,+0000.2028443192044425,+0000.7683245906074727
+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0288310901880849,+0000.2028443192044425,+0000.7683245906074726
+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0288310901880849,+0000.2028443192044426,+0000.7683245906074726
+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0288310901880849,+0000.2028443192044426,+0000.7683245906074726
+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0288310901880849,+0000.2028443192044426,+0000.7683245906074727
+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0288310901880849,+0000.2028443192044426,+0000.7683245906074726
+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0288310901880849,+0000.2028443192044426,+0000.7683245906074726
+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0288310901880849,+0000.2028443192044426,+0000.7683245906074726
+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0288310901880849,+0000.2028443192044426,+0000.7683245906074727
+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0288310901880849,+0000.2028443192044425,+0000.7683245906074725
+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0288310901880849,+0000.2028443192044425,+0000.7683245906074726
+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0288310901880849,+0000.2028443192044425,+0000.7683245906074725
+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0288310901880849,+0000.2028443192044426,+0000.7683245906074729
+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0288310901880849,+0000.2028443192044425,+0000.7683245906074725
+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0288310901880849,+0000.2028443192044425,+0000.7683245906074726
+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0288310901880849,+0000.2028443192044425,+0000.7683245906074727
+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0288310901880849,+0000.2028443192044425,+0000.7683245906074727
+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0288310901880849,+0000.2028443192044425,+0000.7683245906074726
+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0288310901880849,+0000.2028443192044425,+0000.7683245906074726
+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0288310901880849,+0000.2028443192044425,+0000.7683245906074726
+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0288310901880849,+0000.2028443192044425,+0000.7683245906074725
+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0288310901880849,+0000.2028443192044427,+0000.7683245906074728
+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0288310901880849,+0000.2028443192044426,+0000.7683245906074724
+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0288310901880849,+0000.2028443192044427,+0000.7683245906074727
+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0288310901880849,+0000.2028443192044426,+0000.7683245906074724
+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0288310901880849,+0000.2028443192044426,+0000.7683245906074725
+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0288310901880849,+0000.2028443192044427,+0000.7683245906074725
+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0288310901880849,+0000.2028443192044427,+0000.7683245906074724
+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0288310901880849,+0000.2028443192044427,+0000.7683245906074725
+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0288310901880849,+0000.2028443192044427,+0000.7683245906074725
+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0288310901880849,+0000.2028443192044426,+0000.7683245906074724
+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0288310901880849,+0000.2028443192044426,+0000.7683245906074724
+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0288310901880849,+0000.2028443192044427,+0000.7683245906074724
+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0288310901880849,+0000.2028443192044426,+0000.7683245906074724
+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0288310901880849,+0000.2028443192044426,+0000.7683245906074724
+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0288310901880849,+0000.2028443192044427,+0000.7683245906074727
+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0288310901880849,+0000.2028443192044426,+0000.7683245906074726
+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0288310901880849,+0000.2028443192044426,+0000.7683245906074726
+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0288310901880849,+0000.2028443192044426,+0000.7683245906074727
+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0288310901880849,+0000.2028443192044426,+0000.7683245906074727
+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0288310901880849,+0000.2028443192044426,+0000.7683245906074726
+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0288310901880849,+0000.2028443192044427,+0000.7683245906074725
+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0288310901880849,+0000.2028443192044426,+0000.7683245906074725
+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0288310901880849,+0000.2028443192044427,+0000.7683245906074726
+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0288310901880849,+0000.2028443192044427,+0000.7683245906074726
+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0288310901880849,+0000.2028443192044427,+0000.7683245906074726
+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0288310901880849,+0000.2028443192044427,+0000.7683245906074727
+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0288310901880849,+0000.2028443192044427,+0000.7683245906074726
+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0288310901880849,+0000.2028443192044427,+0000.7683245906074723
+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0288310901880849,+0000.2028443192044428,+0000.7683245906074727
+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0288310901880849,+0000.2028443192044427,+0000.7683245906074723
+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0288310901880849,+0000.2028443192044427,+0000.7683245906074725
+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0288310901880849,+0000.2028443192044428,+0000.7683245906074725
+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0288310901880849,+0000.2028443192044428,+0000.7683245906074725
+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0288310901880849,+0000.2028443192044428,+0000.7683245906074724
+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0288310901880849,+0000.2028443192044428,+0000.7683245906074725
+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0288310901880849,+0000.2028443192044429,+0000.7683245906074724
+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0288310901880849,+0000.2028443192044429,+0000.7683245906074725
+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0288310901880849,+0000.2028443192044428,+0000.7683245906074720
+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0288310901880849,+0000.2028443192044430,+0000.7683245906074724
+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0288310901880849,+0000.2028443192044429,+0000.7683245906074719
+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0288310901880849,+0000.2028443192044430,+0000.7683245906074723
+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0288310901880849,+0000.2028443192044430,+0000.7683245906074723
+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0288310901880849,+0000.2028443192044429,+0000.7683245906074720
+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0288310901880849,+0000.2028443192044430,+0000.7683245906074724
+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0288310901880849,+0000.2028443192044429,+0000.7683245906074720
+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0288310901880849,+0000.2028443192044430,+0000.7683245906074724
+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0288310901880849,+0000.2028443192044429,+0000.7683245906074720
+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0288310901880849,+0000.2028443192044430,+0000.7683245906074725
+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0288310901880849,+0000.2028443192044429,+0000.7683245906074723
+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0288310901880849,+0000.2028443192044430,+0000.7683245906074725
+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0288310901880849,+0000.2028443192044430,+0000.7683245906074720
+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0288310901880849,+0000.2028443192044431,+0000.7683245906074722
+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0288310901880849,+0000.2028443192044430,+0000.7683245906074719
+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0288310901880849,+0000.2028443192044430,+0000.7683245906074720
+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0288310901880849,+0000.2028443192044431,+0000.7683245906074723
+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0288310901880849,+0000.2028443192044432,+0000.7683245906074722
+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0288310901880849,+0000.2028443192044432,+0000.7683245906074722
+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0288310901880849,+0000.2028443192044431,+0000.7683245906074720
+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0288310901880849,+0000.2028443192044431,+0000.7683245906074722
+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0288310901880849,+0000.2028443192044431,+0000.7683245906074723
+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0288310901880849,+0000.2028443192044431,+0000.7683245906074720
+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0288310901880849,+0000.2028443192044430,+0000.7683245906074720
+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0288310901880849,+0000.2028443192044431,+0000.7683245906074720
+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0288310901880849,+0000.2028443192044431,+0000.7683245906074720
+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0288310901880849,+0000.2028443192044431,+0000.7683245906074719
+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0288310901880849,+0000.2028443192044431,+0000.7683245906074720
+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0288310901880849,+0000.2028443192044431,+0000.7683245906074720
+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0288310901880849,+0000.2028443192044431,+0000.7683245906074719
+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0288310901880849,+0000.2028443192044431,+0000.7683245906074720
+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0288310901880849,+0000.2028443192044432,+0000.7683245906074720
+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0288310901880849,+0000.2028443192044431,+0000.7683245906074720
+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0288310901880849,+0000.2028443192044432,+0000.7683245906074720
+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0288310901880849,+0000.2028443192044432,+0000.7683245906074720
+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0288310901880849,+0000.2028443192044431,+0000.7683245906074717
+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0288310901880849,+0000.2028443192044432,+0000.7683245906074720
+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0288310901880849,+0000.2028443192044432,+0000.7683245906074720
+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0288310901880849,+0000.2028443192044432,+0000.7683245906074720
+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0288310901880849,+0000.2028443192044432,+0000.7683245906074719
+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0288310901880849,+0000.2028443192044432,+0000.7683245906074718
+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0288310901880849,+0000.2028443192044431,+0000.7683245906074719
+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0288310901880849,+0000.2028443192044432,+0000.7683245906074719
+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0288310901880849,+0000.2028443192044432,+0000.7683245906074719
+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0288310901880849,+0000.2028443192044432,+0000.7683245906074720
+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0288310901880849,+0000.2028443192044432,+0000.7683245906074720
+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0288310901880849,+0000.2028443192044432,+0000.7683245906074720
+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0288310901880849,+0000.2028443192044431,+0000.7683245906074717
+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0288310901880849,+0000.2028443192044432,+0000.7683245906074720
+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0288310901880849,+0000.2028443192044431,+0000.7683245906074719
+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0288310901880849,+0000.2028443192044432,+0000.7683245906074722
+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0288310901880849,+0000.2028443192044431,+0000.7683245906074719
+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0288310901880849,+0000.2028443192044432,+0000.7683245906074719
+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0288310901880849,+0000.2028443192044432,+0000.7683245906074718
+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0288310901880849,+0000.2028443192044432,+0000.7683245906074718
+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0288310901880849,+0000.2028443192044432,+0000.7683245906074718
+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0288310901880849,+0000.2028443192044432,+0000.7683245906074718
+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0288310901880849,+0000.2028443192044432,+0000.7683245906074718
+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0288310901880849,+0000.2028443192044432,+0000.7683245906074719
+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0288310901880849,+0000.2028443192044432,+0000.7683245906074720
+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0288310901880849,+0000.2028443192044432,+0000.7683245906074720
+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0288310901880849,+0000.2028443192044432,+0000.7683245906074718
+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0288310901880849,+0000.2028443192044433,+0000.7683245906074722
+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0288310901880849,+0000.2028443192044432,+0000.7683245906074718
+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0288310901880849,+0000.2028443192044432,+0000.7683245906074718
+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0288310901880849,+0000.2028443192044432,+0000.7683245906074718
+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0288310901880849,+0000.2028443192044432,+0000.7683245906074720
+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0288310901880849,+0000.2028443192044433,+0000.7683245906074720
+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0288310901880849,+0000.2028443192044432,+0000.7683245906074717
+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0288310901880849,+0000.2028443192044433,+0000.7683245906074718
